Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Peel to ideal,Grow slots
DACH-NAM,DACH,NAM,7996,,64,30706.5,18392.9,15,,,49,True,False,49,0
DACH-NAM,DACH,NAM,7552,,58,21195.5,42889.7,15,,,43,True,False,43,0
DACH-NAM,DACH,NAM,3431,,57,25133.2,53082.6,15,,,42,True,False,42,0
DACH-NAM,DACH,NAM,13497,,53,9970.7,18965.7,15,,,38,True,False,38,0
DACH-NAM,DACH,NAM,18832,,50,16207.3,9875.4,15,,,35,True,False,35,0
DACH-NAM,DACH,NAM,36514,,39,21457.0,18977.3,15,,,24,True,False,24,0
DACH-NAM,DACH,NAM,8582,,39,5777.3,26120.1,15,,,24,True,False,24,0
DACH-NAM,DACH,NAM,10383,,39,209702.1,188709.3,15,,,24,True,False,24,0
DACH-NAM,DACH,NAM,8644,,36,14578.6,38163.3,15,,,21,True,False,21,0
DACH-NAM,DACH,NAM,30258,,35,52307.8,30677.2,15,,,20,True,False,20,0
DACH-NAM,DACH,NAM,26654,,32,5964.4,10291.2,15,,,17,True,False,17,0
DACH-NAM,DACH,NAM,24361,,28,18306.7,18208.5,15,,,13,True,False,13,0
DACH-NAM,DACH,NAM,24602,,28,11147.9,2362.9,15,,,13,True,False,13,0
DACH-NAM,DACH,NAM,11132,,26,58766.8,49918.7,15,,,11,True,False,11,0
DACH-NAM,DACH,NAM,24604,,24,53267.1,35866.1,15,,,9,True,False,9,0
DACH-NAM,DACH,NAM,36090,,21,51086.3,18482.3,15,,,6,True,False,6,0
DACH-NAM,DACH,NAM,14852,,18,71873.5,191384.1,15,,,3,True,False,3,0
DACH-NAM,DACH,NAM,46325,,17,66204.3,48179.7,15,,,2,True,False,2,0
DACH-NAM,DACH,NAM,31674,,4,204681.1,245309.5,15,,,-11,False,True,0,11
DACH-NAM,DACH,NAM,18500,,4,199266.8,305471.5,15,,,-11,False,True,0,11
DACH-NAM,DACH,NAM,9589,,5,95345.4,81195.1,15,,,-10,True,True,0,10
DACH-NAM,DACH,NAM,35545,,8,136712.9,113235.2,15,,,-7,True,True,0,7
DACH-NAM,DACH,NAM,8327,,8,73971.4,215652.0,15,,,-7,True,True,0,7
DACH-NAM,DACH,NAM,16494,,9,91901.9,172283.9,15,,,-6,False,True,0,6
DACH-NAM,DACH,NAM,25434,,9,29411.1,39165.5,15,,,-6,False,True,0,6
DACH-NAM,DACH,NAM,17512,,9,45007.0,49691.8,15,,,-6,False,True,0,6
DACH-NAM,DACH,NAM,26793,,10,196110.6,260120.5,15,,,-5,False,True,0,5
DACH-NAM,DACH,NAM,15810,,10,8648.1,7076.5,15,,,-5,False,True,0,5
DACH-NAM,DACH,NAM,11711,,10,10420.4,18341.7,15,,,-5,False,True,0,5
DACH-NAM,DACH,NAM,18273,,11,86133.7,98134.9,15,,,-4,False,True,0,4
DACH-NAM,DACH,NAM,43152,,11,36421.8,57903.8,15,,,-4,False,True,0,4
DACH-NAM,DACH,NAM,17145,,11,115743.5,145675.1,15,,,-4,True,True,0,4
DACH-NAM,DACH,NAM,19055,,11,53828.3,52695.3,15,,,-4,False,True,0,4
DACH-NAM,DACH,NAM,5492,,11,46558.4,39741.4,15,,,-4,False,True,0,4
DACH-NAM,DACH,NAM,14424,,11,33042.1,71743.2,15,,,-4,False,True,0,4
DACH-NAM,DACH,NAM,8985,,11,76010.6,64661.9,15,,,-4,True,True,0,4
DACH-NAM,DACH,NAM,29671,,11,63501.8,153341.7,15,,,-4,False,True,0,4
DACH-NAM,DACH,NAM,28905,,12,18709.9,17843.3,15,,,-3,False,True,0,3
DACH-NAM,DACH,NAM,43784,,12,51561.0,54671.2,15,,,-3,False,True,0,3
