Market,Country,Segment,Ideal headcount,Ideal PCID (accounts/rep),Avg PQR per rep ($),Market PQR 90d ($),Rev vs PQR %,Current reps,Current avg book,Headcount gap,HC recommendation,Reps too big,Reps too little,Splittable PCID pool,New heads from split,Book action (Layer 2),Split hire recommended,Ideal book size (accounts/rep),Perfect book bucket,Perfect book ceiling,Perfect book growth %,Current avg book,Assigned accounts,Revenue 90d ($),Recommended action,FY26 % book built,FY26 book score,FY26 target % (TBD),Headroom accounts,SBS whitespace (country),SBS revenue 90d ($),Books buildable from SBS,Opp plateau book max,Opp plateau $/job,Opp pipeline status,Coverage inflection book max,Coverage at inflection,Median impact calls/account,Coverage status
US-M,US,M,552,73,220303.0,163684984.0,16.9,743,54.0,191.0,Optimize,421,369,8322,114,Split-hire 114 new heads (8322 PCIDs pooled),True,73,07: 66-80,80,0.2,54.0,40299,191377838.0,Optimize HC,46.9,-0.076,,14117.0,103686,160675164.0,1420,100,62.0,Growing,10,15,1,Declining
US-XL,US,XL,1306,5,107286.0,97522635.0,25.2,909,7.0,-397.0,Hire,346,216,2367,473,Split-hire 473 new heads (2367 PCIDs pooled),True,5,01: 1-10,10,0.2,7.0,6531,122120636.0,Hire + build books from SBS,51.6,0.021,,0.0,23586,9633069.0,4717,20,4.98,Growing,10,16,9,OK
US-L,US,L,482,25,89347.0,70583838.0,19.9,790,15.0,308.0,Optimize,328,600,701,28,Split-hire 28 new heads (701 PCIDs pooled),True,25,03: 21-30,30,0.2,15.0,12048,84612177.0,Optimize HC,48.3,-0.049,,7900.0,14873,11663037.0,594,30,14.72,Growing,10,15,4,Declining
UK-M,UK,M,1325,5,117541.0,18924123.0,17.8,161,41.0,-1164.0,Hire,68,11,5276,1055,Split-hire 1055 new heads (5276 PCIDs pooled),True,5,01: 1-10,10,0.4,41.0,6627,22290791.0,Hire + build books from SBS,47.9,-0.056,,0.0,17408,17062163.0,3481,80,47.8,Growing,10,10,1,Declining
US-S,US,S,122,45,20777.0,10720937.0,23.5,516,11.0,394.0,Optimize,100,278,61,1,Split-hire 1 new head (61 PCIDs pooled),True,45,05: 41-50,50,0.2,11.0,5479,13240723.0,Optimize HC,46.7,-0.084,,17544.0,1765314,502172154.0,39229,10,192.03,Plateaued,10,29,20,Declining
DACH-M,DACH,M,80,73,58766.0,7757099.0,21.3,132,44.0,52.0,Optimize,54,57,539,7,Split-hire 7 new heads (539 PCIDs pooled),True,73,07: 66-80,80,0.3,44.0,5850,9407836.0,Optimize HC,50.0,0.005,,3828.0,10887,6745632.0,149,65,44.3,Growing,10,17,2,Declining
UK-L,UK,L,142,15,38576.0,6635068.0,25.1,172,12.0,30.0,Optimize,57,81,368,24,Split-hire 24 new heads (368 PCIDs pooled),True,15,02: 11-20,20,0.3,12.0,2124,8301713.0,Optimize HC,49.9,-0.014,,516.0,1880,428831.0,125,20,7.2,Growing,10,11,5,Declining
CA-XL,CA,XL,114,5,34763.0,3198151.0,29.0,92,6.0,-22.0,Hire,26,12,169,33,Split-hire 33 new heads (169 PCIDs pooled),True,5,01: 1-10,10,0.3,6.0,570,4126601.0,Hire + build books from SBS,52.4,0.038,,0.0,2306,357161.0,461,10,6.0,Growing,10,18,17,OK
DACH-L,DACH,L,408,5,22239.0,3446995.0,18.8,155,13.0,-253.0,Hire,36,21,652,130,Split-hire 130 new heads (652 PCIDs pooled),True,5,01: 1-10,10,0.4,13.0,2038,4096268.0,Hire + build books from SBS,52.8,0.055,,0.0,1298,417037.0,259,10,10.8,Plateaued,20,11,8,OK
CA-L,CA,L,193,5,27785.0,2556255.0,24.7,92,11.0,-101.0,Hire,31,14,417,83,Split-hire 83 new heads (417 PCIDs pooled),True,5,01: 1-10,10,0.3,11.0,964,3188432.0,Hire + build books from SBS,51.3,0.016,,0.0,1610,719245.0,322,30,9.4,Growing,10,24,7,Declining
BNL-XL,BNL,XL,102,5,17528.0,1542418.0,78.2,88,6.0,-14.0,Hire,28,11,115,23,Split-hire 23 new heads (115 PCIDs pooled),True,5,01: 1-10,10,0.2,6.0,512,2748456.0,Hire + build books from SBS,55.4,0.08,,0.0,296,179218.0,59,10,3.1,Growing,10,30,23,OK
BNL-L,BNL,L,67,15,22033.0,1938921.0,26.4,88,12.0,21.0,Optimize,24,36,137,9,Split-hire 9 new heads (137 PCIDs pooled),True,15,02: 11-20,20,0.3,12.0,1008,2450421.0,Optimize HC,49.8,-0.022,,264.0,599,351367.0,39,20,8.6,Growing,20,17,6,OK
FR-XL,FR,XL,117,5,21137.0,1627528.0,22.6,77,8.0,-40.0,Hire,23,8,127,25,Split-hire 25 new heads (127 PCIDs pooled),True,5,01: 1-10,10,0.3,8.0,585,1995476.0,Hire + build books from SBS,52.1,0.032,,0.0,638,80994.0,127,10,0.7,Growing,10,6,5,OK
DACH-S,DACH,S,459,5,5214.0,641283.0,82.7,123,19.0,-336.0,Hire,20,6,540,108,Split-hire 108 new heads (540 PCIDs pooled),True,5,01: 1-10,10,0.4,19.0,2297,1171729.0,Hire + build books from SBS,49.5,0.01,,0.0,144336,23144861.0,28867,10,114.3,Plateaued,10,30,23,Declining
UK-S,UK,S,461,5,4484.0,650129.0,49.9,145,16.0,-316.0,Hire,16,15,547,109,Split-hire 109 new heads (547 PCIDs pooled),True,5,01: 1-10,10,0.3,16.0,2304,974670.0,Hire + build books from SBS,48.2,-0.048,,0.0,364311,53613609.0,72862,10,131.6,Plateaued,10,29,20,Declining
CA-S,CA,S,113,5,6469.0,426983.0,29.9,66,9.0,-47.0,Hire,10,5,47,9,Split-hire 9 new heads (47 PCIDs pooled),True,5,01: 1-10,10,0.2,9.0,565,554640.0,Hire + build books from SBS,50.0,-0.006,,0.0,276081,41706619.0,55216,10,93.8,Growing,10,20,20,OK
