country,segment,sales_rep_id,sales_team_name,pcid_count,impact_calls_90d,impact_calls_per_account,segment_avg_coverage,segment_avg_pcid,segment_avg_pqr,pqr_90d,revenue_90d,too_big_coverage_signal
AU,ACC,5101,AU-NAM-ACCDE-SYD-1,20,0,0,0.0,129.1,59419.0,40194.8,60185.4,false
AU,ACC,6383,AU-NAM-ACCDE-SYD-1,55,0,0,0.0,129.1,59419.0,13250.1,15798.7,false
AU,ACC,9208,AU-M-ACCDE-SYD-1,189,153,0,0.0,129.1,59419.0,126683.6,117882.5,true
AU,ACC,13758,AU-M-ACCDE-SYD-1,155,0,0,0.0,129.1,59419.0,63998.0,57689.3,true
AU,ACC,17704,AU-NAM-ACCDE-SYD-1,50,15,0,0.0,129.1,59419.0,21485.9,40521.2,false
AU,ACC,18351,AU-M-ACCDE-SYD-1,185,144,0,0.0,129.1,59419.0,62822.9,84205.7,false
AU,ACC,24772,AU-M-ACCDE-SYD-1,190,185,0,0.0,129.1,59419.0,78579.6,83425.1,false
AU,ACC,25650,AU-M-ACCDE-SYD-1,143,,,0.0,129.1,59419.0,62452.8,46590.0,true
AU,ACC,30398,AU-M-ACCDE-SYD-1,177,160,0,0.0,129.1,59419.0,80095.9,92342.7,false
AU,ACC,35451,AU-NAM-ACCDE-SYD-1,51,2,0,0.0,129.1,59419.0,18464.5,27353.2,false
AU,ACC,43078,AU-M-ACCDE-SYD-1,164,26,0,0.0,129.1,59419.0,89038.5,75951.3,true
AU,ACC,43720,AU-M-ACCDE-SYD-1,170,166,0,0.0,129.1,59419.0,55963.9,57555.9,false
AU,NAM,8861,AU-NAM-ACCSA-SYD-1,46,0,0,0.0,53.0,12648.0,8816.7,10495.8,false
AU,NAM,14665,AU-NAM-ACCSA-SYD-1,67,3,0,0.0,53.0,12648.0,8623.3,13696.5,false
AU,NAM,20039,AU-NAM-ACCSA-SYD-1,51,0,0,0.0,53.0,12648.0,21864.2,18382.5,true
AU,NAM,25018,AU-NAM-ACCSA-SYD-1,48,0,0,0.0,53.0,12648.0,11285.8,21920.8,false
BNL,ACC,4940,BE-NAM-ACCDE-BRU-1,32,0,0,0.83,102.9,43196.0,24322.9,50922.3,false
BNL,ACC,5286,NL-M-ACCDE-AMS-2,177,282,1,0.83,102.9,43196.0,36660.6,63207.4,false
BNL,ACC,6493,NL-M-ACCDE-AMS-2,169,193,1,0.83,102.9,43196.0,26333.4,94057.2,false
BNL,ACC,8128,BE-NAM-ACCDE-BRU-1,28,0,0,0.83,102.9,43196.0,24829.2,43020.9,false
BNL,ACC,8673,NL-M-ACCDE-AMS-2,189,271,1,0.83,102.9,43196.0,60899.0,75594.8,false
BNL,ACC,8834,NL-NAM-ACCDE-AMS-1,38,15,0,0.83,102.9,43196.0,17167.8,20076.2,false
BNL,ACC,10379,NL-M-ACCDE-AMS-2,199,317,1,0.83,102.9,43196.0,32463.8,44186.4,false
BNL,ACC,10493,NL-NAM-ACCDE-AMS-1,41,0,0,0.83,102.9,43196.0,10420.9,22676.1,false
BNL,ACC,13541,BE-NAM-ACCDE-BRU-1,32,0,0,0.83,102.9,43196.0,50734.6,88115.0,true
BNL,ACC,14772,NL-M-ACCDE-AMS-2,168,308,1,0.83,102.9,43196.0,42488.0,45303.4,false
BNL,ACC,14813,BE-NAM-ACCDE-BRU-1,27,0,0,0.83,102.9,43196.0,71407.8,97199.1,true
BNL,ACC,16472,NL-NAM-ACCDE-AMS-1,38,0,0,0.83,102.9,43196.0,17598.2,29544.9,false
BNL,ACC,16516,BE-NAM-ACCDE-BRU-1,35,12,0,0.83,102.9,43196.0,37194.0,53141.9,false
BNL,ACC,16573,NL-M-ACCDE-AMS-2,182,249,1,0.83,102.9,43196.0,38150.5,70027.2,false
BNL,ACC,17142,BE-M-ACCDE-BRU-1,104,250,2,0.83,102.9,43196.0,36731.5,59074.8,false
BNL,ACC,19507,BE-M-ACCDE-BRU-1,101,205,2,0.83,102.9,43196.0,61204.4,74555.3,false
BNL,ACC,19806,BE-M-ACCDE-BRU-1,114,179,1,0.83,102.9,43196.0,51363.6,69472.8,false
BNL,ACC,27047,BE-NAM-ACCDE-BRU-1,25,1,0,0.83,102.9,43196.0,103958.5,111479.6,true
BNL,ACC,31700,NL-M-ACCDE-DUB-1,176,177,1,0.83,102.9,43196.0,29701.1,57796.1,false
BNL,ACC,35575,NL-M-ACCDE-DUB-1,175,233,1,0.83,102.9,43196.0,66254.9,78311.1,false
BNL,ACC,42831,BE-M-ACCDE-BRU-1,188,278,1,0.83,102.9,43196.0,57142.2,66066.7,false
BNL,ACC,43160,BE-M-ACCDE-BRU-1,64,112,1,0.83,102.9,43196.0,39214.2,64640.8,false
BNL,ACC,44003,BE-M-ACCDE-BRU-1,73,371,5,0.83,102.9,43196.0,60360.9,106172.2,false
BNL,ACC,46334,BE-M-ACCDE-BRU-1,95,2,0,0.83,102.9,43196.0,40109.9,44896.9,false
BNL,ISDCA,30907,NL-ISDCA-DE-DUB-1,43,140,3,3.0,43.0,15235.0,15234.5,223223.5,false
BNL,L,3638,NL-L-SA-DUB-1,48,126,2,1.91,45.8,102057.0,138478.0,134913.1,true
BNL,L,6382,NL-L-DE-AMS-1,41,116,2,1.91,45.8,102057.0,75409.6,118894.8,false
BNL,L,9479,NL-L-DE-AMS-1,39,121,3,1.91,45.8,102057.0,127323.8,128308.2,false
BNL,L,16517,BE-L-SA-BRU-1,53,145,2,1.91,45.8,102057.0,35614.4,23261.1,true
BNL,L,17951,NL-L-DE-AMS-1,41,41,1,1.91,45.8,102057.0,70205.1,86967.1,false
BNL,L,28956,NL-L-DE-AMS-1,39,137,3,1.91,45.8,102057.0,149402.1,169318.5,false
BNL,L,33964,NL-L-SA-DUB-1,49,152,3,1.91,45.8,102057.0,154615.2,211904.5,false
BNL,L,35143,NL-L-SA-DUB-1,48,5,0,1.91,45.8,102057.0,117498.8,137232.2,true
BNL,L,36246,NL-L-SA-DUB-1,51,169,3,1.91,45.8,102057.0,128765.4,123736.6,true
BNL,L,39849,BE-L-SA-BRU-1,54,46,0,1.91,45.8,102057.0,21340.3,21226.8,true
BNL,L,42609,NL-L-DE-AMS-1,41,94,2,1.91,45.8,102057.0,103972.3,131314.1,false
BNL,M,6393,NL-M-DE-DUB-1,95,151,1,1.5,98.7,301655.0,427966.0,527724.9,true
BNL,M,6585,NL-M-DE-DUB-2,90,0,0,1.5,98.7,301655.0,374846.4,495861.5,true
BNL,M,6917,NL-M-PSE-AMS-1,105,30,0,1.5,98.7,301655.0,20272.2,32517.1,true
BNL,M,9379,NL-M-DE-AMS-1,91,189,2,1.5,98.7,301655.0,465234.1,578337.4,false
BNL,M,12914,NL-M-DE-AMS-1,90,252,2,1.5,98.7,301655.0,511643.3,510544.0,true
BNL,M,13680,NL-M-DE-AMS-1,90,249,2,1.5,98.7,301655.0,355596.1,424348.0,false
BNL,M,15870,NL-M-SA-DUB-1,81,46,0,1.5,98.7,301655.0,215958.9,199184.6,false
BNL,M,18422,NL-M-DE-AMS-1,92,277,3,1.5,98.7,301655.0,348755.2,453874.8,false
BNL,M,19493,NL-M-DE-DUB-1,90,74,0,1.5,98.7,301655.0,360673.6,463109.5,true
BNL,M,21208,NL-M-DE-DUB-2,90,249,2,1.5,98.7,301655.0,369796.0,411327.3,false
BNL,M,30795,NL-M-DE-DUB-2,93,229,2,1.5,98.7,301655.0,380323.5,438245.7,false
BNL,M,31711,NL-M-PSE-AMS-1,176,31,0,1.5,98.7,301655.0,66522.4,79806.3,true
BNL,M,32064,NL-M-SA-DUB-1,74,244,3,1.5,98.7,301655.0,176171.7,197871.5,false
BNL,M,35817,NL-M-DE-DUB-1,90,223,2,1.5,98.7,301655.0,380053.1,535746.6,false
BNL,M,38440,NL-M-SA-DUB-1,81,216,2,1.5,98.7,301655.0,236077.0,226985.9,false
BNL,M,40233,NL-M-DE-DUB-2,87,225,2,1.5,98.7,301655.0,356383.0,401846.5,false
BNL,M,41428,NL-M-SA-DUB-1,196,231,1,1.5,98.7,301655.0,20108.1,36225.2,true
BNL,M,42904,NL-M-SA-DUB-1,78,231,2,1.5,98.7,301655.0,187050.9,221915.6,false
BNL,M,44931,NL-M-DE-DUB-1,93,213,2,1.5,98.7,301655.0,393379.4,487304.4,false
BNL,M,45182,NL-M-DE-DUB-1,92,254,2,1.5,98.7,301655.0,386296.4,472963.6,false
BNL,NAM,2609,NL-NAM-ACCSA-AMS-1,23,59,2,0.1,16.8,48934.0,26686.2,49349.0,false
BNL,NAM,2769,NL-NAM-SA-AMS-1,13,0,0,0.1,16.8,48934.0,53285.0,61486.8,true
BNL,NAM,3735,NL-NAM-SA-AMS-2,15,0,0,0.1,16.8,48934.0,82194.9,131060.1,true
BNL,NAM,6572,NL-NAM-B2B-AMS-1,12,0,0,0.1,16.8,48934.0,29830.8,16152.8,false
BNL,NAM,6949,NL-NAM-SA-AMS-2,13,0,0,0.1,16.8,48934.0,92528.3,110303.3,true
BNL,NAM,6950,NL-NAM-RHLOG-AMS-1,12,0,0,0.1,16.8,48934.0,25682.6,14495.1,false
BNL,NAM,7652,NL-NAM-B2B-AMS-1,12,0,0,0.1,16.8,48934.0,22642.1,39277.0,false
BNL,NAM,8757,NL-NAM-PSE-AMS-1,14,0,0,0.1,16.8,48934.0,17318.5,96066.0,false
BNL,NAM,8835,NL-NAM-SA-AMS-1,13,5,0,0.1,16.8,48934.0,33558.0,42470.2,false
BNL,NAM,8842,NL-NAM-RHLOG-AMS-1,12,0,0,0.1,16.8,48934.0,27827.1,38214.8,false
BNL,NAM,9592,NL-NAM-B2B-AMS-1,11,0,0,0.1,16.8,48934.0,10509.2,379593.2,false
BNL,NAM,9828,NL-NAM-B2B-AMS-1,11,0,0,0.1,16.8,48934.0,12951.4,57368.9,false
BNL,NAM,9895,BE-NAM-PSE-BRU-1,39,1,0,0.1,16.8,48934.0,81305.4,76370.0,true
BNL,NAM,10014,NL-NAM-RHLOG-AMS-1,12,0,0,0.1,16.8,48934.0,13697.0,27694.2,false
BNL,NAM,10018,NL-NAM-RHLOG-AMS-1,12,0,0,0.1,16.8,48934.0,28395.1,30578.8,false
BNL,NAM,10233,BE-NAM-ACCSA-BRU-1,13,0,0,0.1,16.8,48934.0,24619.5,35495.9,false
BNL,NAM,11636,NL-NAM-RHLOG-AMS-1,9,0,0,0.1,16.8,48934.0,313669.7,614842.8,true
BNL,NAM,14732,BE-NAM-ACCSA-BRU-1,15,5,0,0.1,16.8,48934.0,76962.2,88207.1,true
BNL,NAM,15055,NL-NAM-ACCSA-AMS-1,27,2,0,0.1,16.8,48934.0,21308.0,15951.1,true
BNL,NAM,15382,NL-NAM-SA-AMS-1,11,0,0,0.1,16.8,48934.0,36862.9,34120.0,false
BNL,NAM,16506,NL-NAM-SA-AMS-1,13,0,0,0.1,16.8,48934.0,48128.0,120721.7,false
BNL,NAM,17728,NL-NAM-B2B-AMS-1,11,0,0,0.1,16.8,48934.0,59869.8,67529.6,true
BNL,NAM,18845,BE-NAM-ACCSA-BRU-1,14,0,0,0.1,16.8,48934.0,17618.1,15446.6,false
